"","Species","Limb.Width","unitsW","Limb.Length","unitsL"
"1","lynx",3.73546189257668,"cm",3.80665840801173,"mm"
"2","rhino beetle",11.8364332422208,"mm",70.7474277121533,"cm"
"3","manta ray",1.64371387589953,"mm",125.878821624125,"cm"
"4","newt",25.9528080213779,"cm",15.2131885915133,"cm"
"5","scarlet macaw",13.2950777181536,"mm",119.578282628638,"mm"
"6","moose",1.79531615881985,"mm",103.012394460163,"cm"
"7","aardvark",14.8742905242849,"cm",108.541773161227,"mm"
"8","leprechaun",17.3832470512922,"mm",211.661021271527,"mm"
"9","angelfish",15.7578135165349,"cm",21.8857415577988,"mm"
"10","black guillemot",6.94611612843644,"mm",226.736872208989,"cm"
